Name,Surname,Employee no,Designation,Joining Date,Address
Swapnil,Deshmukh,EMP001,Software Engineer,2022-01-15,Flat 12, Ganesh Heights, Kothrud, Pune
Sneha,Joshi,EMP002,Project Manager,2021-11-01,Plot 34, Tilak Nagar, Dadar East, Mumbai
Rahul,Patil,EMP003,Data Analyst,2020-06-20,House 89, Shahu Nagar, Kolhapur
Pooja,Shinde,EMP004,UI/UX Designer,2019-09-10,Row House 5, Mahavir Society, Nashik Road, Nashik
Vishal,Chavan,EMP005,System Administrator,2022-03-05,Room 21, Bhavani Nagar, Satara
Prachi,Bhosale,EMP006,Product Owner,2020-12-12,Flat 401, Suyash Residency, Shivaji Nagar, Pune
Nilesh,Jadhav,EMP007,DevOps Engineer,2021-04-25,Plot 78, Hanuman Mandir Road, Solapur
Rutuja,More,EMP008,QA Engineer,2023-02-01,House 18, Panchvati, Aurangabad
Sanket,Kadam,EMP009,Technical Lead,2018-08-18,Shivneri Apartment, Prabhat Road, Pune
Minal,Pawar,EMP010,Business Analyst,2019-10-30,Row House 3, Saraswati Colony, Latur

